invoice_id,date,vendor,amount,description,category
INV-1001,2024-01-06,Juniper Systems Ltd,16273.42,HR consulting engagement,FACILITIES
INV-1002,2024-01-20,Ridgeline Construction,35731.33,HR consulting engagement,CONSULTING
INV-1003,2024-03-27,Juniper Systems Ltd,289.14,Network infrastructure upgrade,OPERATIONS
INV-1004,2024-02-29,Sterling Financial Advisors,778.73,Travel and accommodations,LEGAL
INV-1005,2024-02-27,Quantum Cloud Services,352.25,Software development sprint,FACILITIES
INV-1006,2024-03-24,Yellowstone Equipment Rental,67.25,HR consulting engagement,CONSULTING
INV-1007,2024-04-18,Evergreen Office Supply,50473.79,Equipment maintenance contract,LEGAL
INV-1008,2024-04-01,Titan Security Corp,141.46,Network infrastructure upgrade,FINANCE
INV-1009,2024-01-03,Lakeview Catering Co,777.32,Marketing campaign Q2,IT
INV-1010,2024-01-27,Vantage Point Marketing,35981.78,Freight and delivery charges,LOGISTICS
INV-1011,2024-04-17,Apex Consulting Group,5994.83,Freight and delivery charges,IT
INV-1012,2024-02-20,Blue Ridge Staffing,962.05,Cloud infrastructure costs,LEGAL
INV-1013,2024-02-08,Ridgeline Construction,288.6,Office supplies restocking,SECURITY
INV-1014,2024-04-19,Delta Freight Partners,39739.49,Print collateral production,CONSULTING
INV-1015,2024-02-01,Cascade Digital Solutions,3445.37,Catering for board meeting,SUPPLIES
INV-1016,2024-02-24,Evergreen Office Supply,101.28,Legal retainer monthly fee,LEGAL
INV-1017,2024-02-02,Juniper Systems Ltd,718.56,Office supplies restocking,IT
INV-1018,2024-03-30,Cascade Digital Solutions,458.38,Office supplies restocking,LOGISTICS
INV-1019,2024-03-24,Northpoint Logistics,1958.17,HR consulting engagement,IT
INV-1020,2024-02-01,Delta Freight Partners,13087.87,Facilities management fee,LOGISTICS
INV-1021,2024-03-14,Vantage Point Marketing,2930.52,Professional services Q1,LEGAL
INV-1022,2024-04-12,Iron Bridge Engineering,74.5,Print collateral production,IT
INV-1023,2024-04-16,Titan Security Corp,4938.56,Data analytics platform,LOGISTICS
INV-1024,2024-04-28,Oakwood Print & Design,5308.74,Facilities management fee,MARKETING
INV-1025,2024-01-03,Meridian Legal Services,1112.74,Office supplies restocking,MARKETING
INV-1026,2024-04-25,Titan Security Corp,987.38,HR consulting engagement,IT
INV-1027,2024-01-03,Frontier Tech Services,3296.79,Marketing campaign Q2,FACILITIES
INV-1028,2024-01-25,Meridian Legal Services,28985.85,Staff augmentation services,CONSULTING
INV-1029,2024-01-19,Quantum Cloud Services,51.47,Financial advisory services,LEGAL
